"type","id","subjectId","date","duration","room","reasonsString","category","score","reasonsList","timestamp"
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3302","Ambiente denso","Ambiente",3,"['Ambiente denso']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3203","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655352600.0
"feeback",0,"Sistemas Basados en Computador","2022-05-02 22:10:00",2,"3302","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1651529400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3302","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"3203","Sin ruido","Ambiente",4,"['Sin ruido']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3203","Sin ruido","Ambiente",4,"['Sin ruido']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Ambiente agradable","Ambiente",3,"['Ambiente agradable']",1655374200.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-31 02:59:56",2,"3302","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1653965996.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"3302","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655388600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-11 02:49:57",2,"CIC-4","Demasiado calor","Ambiente",2,"['Demasiado calor']",1652237397.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 10:10:00",2,"1001","Demasiado calor","Ambiente",3,"['Demasiado calor']",1651745400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3301","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3203","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"1001","Sin ruido","Ambiente",4,"['Sin ruido']",1655388600.0
"feeback",0,"Sistemas Basados en Computador","2022-05-02 10:10:00",2,"1001","Demasiado calor","Ambiente",2,"['Demasiado calor']",1651486200.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-06 00:29:57",2,"3302","Demasiado calor","Ambiente",2,"['Demasiado calor']",1651796997.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-3","Sin ruido","Ambiente",5,"['Sin ruido']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3104","Sin ruido","Ambiente",5,"['Sin ruido']",1655338200.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 22:10:00",2,"CIC-4","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1651788600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3104","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"CIC-3","Sin ruido","Ambiente",5,"['Sin ruido']",1655388600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-20 01:02:44",2,"3203","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1653008564.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 10:10:00",2,"3104","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1651659000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-25 02:21:10",2,"3301","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1653445270.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3302","Demasiado calor","Ambiente",2,"['Demasiado calor']",1655352600.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 10:10:00",2,"3302","Demasiado frío","Ambiente",3,"['Demasiado frío']",1651745400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Demasiado calor","Ambiente",2,"['Demasiado calor']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3302","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3301","Demasiado calor","Ambiente",2,"['Demasiado calor']",1655359800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-16 01:48:09",2,"3104","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1652665689.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 10:10:00",2,"3203","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1651745400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-3","Demasiado frío","Ambiente",3,"['Demasiado frío']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3104","Poca luz","Ambiente",1,"['Poca luz']",1655381400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-25 02:21:10",2,"CIC-3","Sin ruido","Ambiente",4,"['Sin ruido']",1653445270.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 10:10:00",2,"3104","Poca luz","Ambiente",1,"['Poca luz']",1651745400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3203","Sin ruido","Ambiente",5,"['Sin ruido']",1655338200.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-30 01:40:27",2,"1001","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1653874827.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"1001","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3203","Poca luz","Ambiente",3,"['Poca luz']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3104","Sin ruido","Ambiente",5,"['Sin ruido']",1655381400.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 10:10:00",2,"3302","Poca luz","Ambiente",1,"['Poca luz']",1651659000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-31 02:55:36",2,"3301","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1653965736.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-28 04:05:58",2,"CIC-3","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1653710758.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-09 00:24:10",2,"3301","Sin ruido","Ambiente",4,"['Sin ruido']",1652055850.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"CIC-3","Poca luz","Ambiente",1,"['Poca luz']",1655359800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-21 01:52:27",2,"3104","Demasiado frío","Ambiente",1,"['Demasiado frío']",1653097947.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"3203","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3104","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1655367000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-02 04:08:47",2,"CIC-4","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1651464527.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3301","Sin ruido","Ambiente",5,"['Sin ruido']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3302","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3104","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655352600.0
"feeback",0,"Sistemas Basados en Computador","2022-05-02 22:10:00",2,"3302","Sin ruido","Ambiente",4,"['Sin ruido']",1651529400.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 22:10:00",2,"3104","Poca luz","Ambiente",1,"['Poca luz']",1651788600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-14 01:20:49",2,"3203","Demasiado calor","Ambiente",2,"['Demasiado calor']",1652491249.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-06 01:01:29",2,"3203","Ambiente denso","Ambiente",3,"['Ambiente denso']",1651798889.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-25 00:42:58",2,"CIC-3","Ambiente denso","Ambiente",3,"['Ambiente denso']",1653439378.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 10:10:00",2,"3104","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1651572600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-16 01:01:27",2,"3301","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1652662887.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-25 01:38:33",2,"CIC-4","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1653442713.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 10:10:00",2,"1001","Poca luz","Ambiente",1,"['Poca luz']",1651572600.0
"feeback",0,"Sistemas Basados en Computador","2022-05-02 22:10:00",2,"CIC-3","Demasiado frío","Ambiente",3,"['Demasiado frío']",1651529400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-28 02:34:57",2,"CIC-4","Poca luz","Ambiente",3,"['Poca luz']",1653705297.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 22:10:00",2,"3203","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1651702200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3203","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655345400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-22 03:55:09",2,"1001","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1653191709.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-30 02:45:05",2,"CIC-3","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1653878705.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-17 03:53:26",2,"3301","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1652759606.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3203","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3104","Sin ruido","Ambiente",5,"['Sin ruido']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3104","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"1001","Demasiado frío","Ambiente",2,"['Demasiado frío']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"3203","Demasiado ruido","Ambiente",3,"['Demasiado ruido']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3104","Iluminación correcta","Ambiente",3,"['Iluminación correcta']",1655345400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-02 02:29:06",2,"3203","Sin ruido","Ambiente",4,"['Sin ruido']",1651458546.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3203","Sin ruido","Ambiente",4,"['Sin ruido']",1655381400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-21 01:30:18",2,"3104","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1653096618.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3203","Demasiado calor","Ambiente",2,"['Demasiado calor']",1655367000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-20 01:02:44",2,"1001","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1653008564.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"1001","Sin ruido","Ambiente",3,"['Sin ruido']",1655345400.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 10:10:00",2,"1001","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1651572600.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 22:10:00",2,"CIC-3","Sin ruido","Ambiente",5,"['Sin ruido']",1651788600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3104","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655345400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-24 04:04:02",2,"CIC-3","Sin ruido","Ambiente",3,"['Sin ruido']",1653365042.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"3104","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655388600.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 22:10:00",2,"3302","Demasiado calor","Ambiente",3,"['Demasiado calor']",1651788600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3104","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"CIC-4","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"3203","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"CIC-3","Sin ruido","Ambiente",4,"['Sin ruido']",1655367000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-16 01:48:09",2,"CIC-4","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1652665689.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"CIC-4","Demasiado frío","Ambiente",3,"['Demasiado frío']",1655381400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-05 02:16:22",2,"1001","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1651716982.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3203","Sin ruido","Ambiente",5,"['Sin ruido']",1655367000.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 10:10:00",2,"1001","Sin ruido","Ambiente",5,"['Sin ruido']",1651745400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3203","Ambiente agradable","Ambiente",3,"['Ambiente agradable']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3302","Demasiado calor","Ambiente",3,"['Demasiado calor']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-4","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3301","Demasiado frío","Ambiente",1,"['Demasiado frío']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3104","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655331000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-28 02:34:57",2,"1001","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1653705297.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-18 00:19:21",2,"1001","Demasiado frío","Ambiente",2,"['Demasiado frío']",1652833161.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 22:10:00",2,"3104","Demasiado calor","Ambiente",3,"['Demasiado calor']",1651702200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"1001","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3203","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655345400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-27 00:52:30",2,"3301","Ambiente denso","Ambiente",1,"['Ambiente denso']",1653612750.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-3","Demasiado frío","Ambiente",1,"['Demasiado frío']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3104","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3302","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"3301","Ambiente denso","Ambiente",3,"['Ambiente denso']",1655352600.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-16 01:48:09",2,"3301","Sin ruido","Ambiente",4,"['Sin ruido']",1652665689.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-3","Demasiado calor","Ambiente",2,"['Demasiado calor']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"1001","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655352600.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 10:10:00",2,"CIC-4","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1651659000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-14 02:06:10",2,"1001","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1652493970.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3301","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655367000.0
"feeback",0,"Sistemas Basados en Computador","2022-05-02 22:10:00",2,"1001","Sin ruido","Ambiente",4,"['Sin ruido']",1651529400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"CIC-4","Demasiado calor","Ambiente",2,"['Demasiado calor']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3104","Demasiado frío","Ambiente",1,"['Demasiado frío']",1655345400.0
"feeback",0,"Sistemas Basados en Computador","2022-05-06 10:10:00",2,"3301","Ambiente agradable","Ambiente",3,"['Ambiente agradable']",1651831800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3104","Sin ruido","Ambiente",5,"['Sin ruido']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3302","Ambiente agradable","Ambiente",4,"['Ambiente agradable']",1655338200.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-22 03:55:09",2,"3301","Poca luz","Ambiente",1,"['Poca luz']",1653191709.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-08 04:05:52",2,"3301","Demasiado frío","Ambiente",2,"['Demasiado frío']",1651982752.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 22:10:00",2,"3203","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1651702200.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-24 02:09:25",2,"1001","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1653358165.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3302","Ambiente denso","Ambiente",1,"['Ambiente denso']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"CIC-4","Temperatura perfecta","Ambiente",4,"['Temperatura perfecta']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"3302","Ambiente agradable","Ambiente",3,"['Ambiente agradable']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3104","Poca luz","Ambiente",1,"['Poca luz']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"CIC-4","Sin ruido","Ambiente",4,"['Sin ruido']",1655359800.0
"feeback",0,"Sistemas Basados en Computador","2022-05-02 22:10:00",2,"CIC-4","Ambiente denso","Ambiente",2,"['Ambiente denso']",1651529400.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 22:10:00",2,"1001","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1651702200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"3203","Sin ruido","Ambiente",5,"['Sin ruido']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Demasiado frío","Ambiente",1,"['Demasiado frío']",1655374200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3203","Poca luz","Ambiente",1,"['Poca luz']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3302","Sin ruido","Ambiente",5,"['Sin ruido']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3302","Iluminación correcta","Ambiente",3,"['Iluminación correcta']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3302","Poca luz","Ambiente",1,"['Poca luz']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3301","Sin ruido","Ambiente",4,"['Sin ruido']",1655359800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-03 02:55:55",2,"3104","Demasiado calor","Ambiente",3,"['Demasiado calor']",1651546555.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 22:10:00",2,"3104","Demasiado frío","Ambiente",2,"['Demasiado frío']",1651788600.0
"feeback",0,"Sistemas Basados en Computador","2022-05-04 10:10:00",2,"1001","Demasiado calor","Ambiente",1,"['Demasiado calor']",1651659000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"CIC-4","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3302","Poca luz","Ambiente",2,"['Poca luz']",1655331000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-31 02:55:36",2,"1001","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1653965736.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 10:10:00",2,"CIC-3","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655374200.0
"feeback",0,"Sistemas Basados en Computador","2022-05-03 22:10:00",2,"3203","Demasiado frío","Ambiente",2,"['Demasiado frío']",1651615800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-02 03:35:35",2,"3104","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1651462535.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"1001","Demasiado ruido","Ambiente",1,"['Demasiado ruido']",1655345400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"3203","Demasiado calor","Ambiente",3,"['Demasiado calor']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"CIC-3","Poca luz","Ambiente",2,"['Poca luz']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"3302","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"1001","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 14:10:00",2,"3302","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1655388600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3203","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1655367000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-12 01:50:11",2,"CIC-4","Demasiado ruido","Ambiente",3,"['Demasiado ruido']",1652320211.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 10:10:00",2,"3203","Demasiado ruido","Ambiente",2,"['Demasiado ruido']",1651745400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3301","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655359800.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-02 02:29:06",2,"3203","Ambiente denso","Ambiente",1,"['Ambiente denso']",1651458546.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"1001","Temperatura perfecta","Ambiente",5,"['Temperatura perfecta']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3203","Poca luz","Ambiente",2,"['Poca luz']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 04:10:00",2,"1001","Demasiado calor","Ambiente",1,"['Demasiado calor']",1655352600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 00:10:00",2,"3203","Iluminación correcta","Ambiente",5,"['Iluminación correcta']",1655338200.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"CIC-3","Poca luz","Ambiente",3,"['Poca luz']",1655367000.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-09 00:24:10",2,"3302","Ambiente denso","Ambiente",1,"['Ambiente denso']",1652055850.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"3203","Ambiente denso","Ambiente",3,"['Ambiente denso']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3301","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 12:10:00",2,"3104","Ambiente agradable","Ambiente",5,"['Ambiente agradable']",1655381400.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 02:10:00",2,"3104","Demasiado calor","Ambiente",2,"['Demasiado calor']",1655345400.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-17 03:53:26",2,"3302","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1652759606.0
"feeback",0,"Fundamentos de Economía y Empresa","2022-05-12 01:50:11",2,"3104","Ambiente denso","Ambiente",2,"['Ambiente denso']",1652320211.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3203","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3104","Sin ruido","Ambiente",5,"['Sin ruido']",1655359800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3301","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655331000.0
"feeback",0,"Sistemas Basados en Computador","2022-05-05 22:10:00",2,"1001","Demasiado calor","Ambiente",3,"['Demasiado calor']",1651788600.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 16:10:00",2,"3302","Ambiente denso","Ambiente",2,"['Ambiente denso']",1655395800.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-15 22:10:00",2,"3203","Iluminación correcta","Ambiente",4,"['Iluminación correcta']",1655331000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 08:10:00",2,"3302","Temperatura perfecta","Ambiente",3,"['Temperatura perfecta']",1655367000.0
"feeback",0,"Seguridad de Sistemas y Redes","2022-06-16 06:10:00",2,"3301","Sin ruido","Ambiente",4,"['Sin ruido']",1655359800.0
